0 | 1 2 74 125 76
0 | 1 2 74 125 68
0 | 1 3 62 125 60
0 | 1 3 62 125 61
0 | 1 3 62 125 76
0 | 1 3 62 125 80
0 | 1 4 70 125 72
0 | 1 4 70 125 73
0 | 1 4 70 125 76
0 | 1 4 70 125 92
6 | 0 2 4 8
1 | 62
2 | C4 D4 E4 G#4
7 | 4-24 <020301>
4 | fav 0
0 | 1 1 67 125 48
0 | 1 1 67 125 62
0 | 1 1 67 125 64
0 | 1 1 67 125 68
0 | 1 2 57 125 60
0 | 1 2 57 125 62
0 | 1 2 57 125 76
0 | 1 2 57 125 68
0 | 1 3 58 125 60
0 | 1 3 58 125 62
0 | 1 3 58 125 76
0 | 1 3 58 125 80
0 | 1 4 64 125 72
0 | 1 4 64 125 74
0 | 1 4 64 125 76
0 | 1 4 64 125 92
6 | 0 3 4 8
1 | 63
2 | C4 D#4 E4 G#4
7 | 4-19B <101310>
4 | fav 0
0 | 1 1 64 125 48
0 | 1 1 64 125 63
0 | 1 1 64 125 64
0 | 1 1 64 125 68
0 | 1 2 60 125 60
0 | 1 2 60 125 63
0 | 1 2 60 125 76
0 | 1 2 60 125 68
0 | 1 3 65 125 60
0 | 1 3 65 125 63
0 | 1 3 65 125 76
0 | 1 3 65 125 80
0 | 1 4 55 125 72
0 | 1 4 55 125 75
0 | 1 4 55 125 76
0 | 1 4 55 125 92
6 | 0 1 5 8
1 | 64
2 | C4 C#4 F4 G#4
7 | 4-20 <101220>
4 | fav 0
0 | 1 1 101 500 48
0 | 1 1 101 500 61
0 | 1 1 101 500 65
0 | 1 1 101 500 68
0 | 1 2 100 500 60
0 | 1 2 100 500 61
0 | 1 2 100 500 65
0 | 1 2 100 500 68
0 | 1 3 101 500 60
0 | 1 3 101 500 61
0 | 1 3 101 500 77
0 | 1 3 101 500 80
0 | 1 4 110 500 72
0 | 1 4 110 500 73
0 | 1 4 110 500 77
0 | 1 4 110 500 92
6 | 0 2 5 8
1 | 65
2 | C4 D4 F4 G#4
7 | 4-27A <012111>
4 | fav 0
0 | 1 1 61 125 48
0 | 1 1 61 125 62
0 | 1 1 61 125 65
0 | 1 1 61 125 68
0 | 1 2 63 125 60
0 | 1 2 63 125 62
0 | 1 2 63 125 65
0 | 1 2 63 125 68
0 | 1 3 69 125 60
0 | 1 3 69 125 62
0 | 1 3 69 125 77
0 | 1 3 69 125 80
0 | 1 4 62 125 72
0 | 1 4 62 125 74
0 | 1 4 62 125 77
0 | 1 4 62 125 92
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
0 | 1 1 57 125 48
0 | 1 1 57 125 63
0 | 1 1 57 125 65
0 | 1 1 57 125 68
0 | 1 2 70 125 60
0 | 1 2 70 125 63
0 | 1 2 70 125 65
0 | 1 2 70 125 68
0 | 1 3 58 125 60
0 | 1 3 58 125 63
0 | 1 3 58 125 77
0 | 1 3 58 125 80
0 | 1 4 63 125 72
0 | 1 4 63 125 75
0 | 1 4 63 125 77
0 | 1 4 63 125 92
6 | 0 2 6 8
1 | 67
2 | C4 D4 F#4 G#4
7 | 4-25 <020202>
4 | fav 0
0 | 1 1 70 125 48
0 | 1 1 70 125 62
0 | 1 1 70 125 66
0 | 1 1 70 125 68
0 | 1 2 57 125 60
0 | 1 2 57 125 62
0 | 1 2 57 125 66
0 | 1 2 57 125 68
0 | 1 3 63 125 60
0 | 1 3 63 125 62
0 | 1 3 63 125 78
0 | 1 3 63 125 80
0 | 1 4 69 125 72
0 | 1 4 69 125 74
0 | 1 4 69 125 78
0 | 1 4 69 125 92
6 | 0 3 6 8
1 | 68
2 | C4 D#4 F#4 G#4
7 | 4-27B <012111>
4 | fav 0
0 | 1 1 95 500 48
0 | 1 1 95 500 63
0 | 1 1 95 500 66
0 | 1 1 95 500 68
0 | 1 2 113 500 60
0 | 1 2 113 500 63
0 | 1 2 113 500 66
0 | 1 2 113 500 68
0 | 1 3 96 500 60
0 | 1 3 96 500 63
0 | 1 3 96 500 78
0 | 1 3 96 500 80
0 | 1 4 115 500 72
0 | 1 4 115 500 75
0 | 1 4 115 500 78
0 | 1 4 115 500 92
## indep acordes
6 | 0 3 6 9
1 | 69
2 | C4 D#4 F#4 A4
7 | 4-28 <004002>
4 | fav 0
5 | V1:C4 V2:D#4 V3:F#4 V4:A4
0 | 1 1 104 500 60
0 | 1 2 106 500 63
0 | 1 3 107 500 66
0 | 1 4 98 500 69
6 | 0 1 2 3 4
1 | 70
2 | C4 C#4 D4 D#4 E4
7 | 5-1 <432100>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 69 125 60
6 | 0 1 2 3 5
1 | 71
2 | C4 C#4 D4 D#4 F4
7 | 5-2A <332110>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:--
0 | 1 1 80 125 60
0 | 1 2 64 125 61
6 | 0 1 2 4 5
1 | 72
2 | C4 C#4 D4 E4 F4
7 | 5-3A <322210>
4 | fav 0
5 | V1:C4 V2:-- V3:D4 V4:--
0 | 1 1 77 125 60
0 | 1 3 60 125 62
6 | 0 1 3 4 5
1 | 73
2 | C4 C#4 D#4 E4 F4
7 | 5-3B <322210>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:E5
0 | 1 1 98 500 60
0 | 1 2 63 125 61
0 | 1 4 70 125 76
6 | 0 2 3 4 5
1 | 74
2 | C4 D4 D#4 E4 F4
7 | 5-2B <332110>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 74 125 60
6 | 0 1 2 3 6
1 | 75
2 | C4 C#4 D4 D#4 F#4
7 | 5-4A <322111>
4 | fav 0
5 | V1:C4 V2:C#4 V3:D4 V4:--
0 | 1 1 71 125 60
0 | 1 2 78 125 61
0 | 1 3 57 125 62
6 | 0 1 2 4 6
1 | 76
2 | C4 C#4 D4 E4 F#4
7 | 5-9A <231211>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 75 125 60
6 | 0 1 3 4 6
1 | 77
2 | C4 C#4 D#4 E4 F#4
7 | 5-10A <223111>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:E5
0 | 1 1 115 500 60
0 | 1 2 104 500 61
0 | 1 4 66 125 76
6 | 0 2 3 4 6
1 | 78
2 | C4 D4 D#4 E4 F#4
7 | 5-8 <232201>
4 | fav 0
5 | V1:C4 V2:-- V3:D#4 V4:--
0 | 1 1 76 125 60
0 | 1 3 78 125 63
6 | 0 1 2 5 6
1 | 79
2 | C4 C#4 D4 F4 F#4
7 | 5-6A <311221>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:--
0 | 1 1 64 125 60
0 | 1 2 55 125 61
6 | 0 1 3 5 6
1 | 80
2 | C4 C#4 D#4 F4 F#4
7 | 5-Z12 <222121>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 73 125 60
6 | 0 2 3 5 6
1 | 81
2 | C4 D4 D#4 F4 F#4
7 | 5-10B <223111>
4 | fav 0
5 | V1:C4 V2:D4 V3:D#4 V4:F5
0 | 1 1 115 500 60
0 | 1 2 71 125 62
0 | 1 3 100 500 63
0 | 1 4 66 125 77
6 | 0 1 4 5 6
1 | 82
2 | C4 C#4 E4 F4 F#4
7 | 5-6B <311221>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 61 125 60
6 | 0 2 4 5 6
1 | 83
2 | C4 D4 E4 F4 F#4
7 | 5-9B <231211>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:--
0 | 1 1 62 125 60
0 | 1 2 72 125 62
6 | 0 3 4 5 6
1 | 84
2 | C4 D#4 E4 F4 F#4
7 | 5-4B <322111>
4 | fav 0
5 | V1:C4 V2:-- V3:E4 V4:--
0 | 1 1 69 125 60
0 | 1 3 77 125 64
6 | 0 1 2 3 7
1 | 85
2 | C4 C#4 D4 D#4 G4
7 | 5-5A <321121>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:D#5
0 | 1 1 100 500 60
0 | 1 2 99 500 61
0 | 1 4 107 500 75
6 | 0 1 2 4 7
1 | 86
2 | C4 C#4 D4 E4 G4
7 | 5-Z36A <222121>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 73 125 60
6 | 0 1 3 4 7
1 | 87
2 | C4 C#4 D#4 E4 G4
7 | 5-16A <213211>
4 | fav 0
5 | V1:C4 V2:C#4 V3:D#4 V4:--
0 | 1 1 68 125 60
0 | 1 2 69 125 61
0 | 1 3 79 125 63
6 | 0 2 3 4 7
1 | 88
2 | C4 D4 D#4 E4 G4
7 | 5-11A <222220>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 58 125 60
6 | 0 1 2 5 7
1 | 89
2 | C4 C#4 D4 F4 G4
7 | 5-14A <221131>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:F5
0 | 1 1 107 500 60
0 | 1 2 68 125 61
0 | 1 4 55 125 77
6 | 0 1 3 5 7
1 | 90
2 | C4 C#4 D#4 F4 G4
7 | 5-24A <131221>
4 | fav 0
5 | V1:C4 V2:-- V3:D#4 V4:--
0 | 1 1 57 125 60
0 | 1 3 66 125 63
6 | 0 2 3 5 7
1 | 91
2 | C4 D4 D#4 F4 G4
7 | 5-23A <132130>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:--
0 | 1 1 63 125 60
0 | 1 2 60 125 62
6 | 0 1 4 5 7
1 | 92
2 | C4 C#4 E4 F4 G4
7 | 5-Z18A <212221>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 62 125 60
6 | 0 2 4 5 7
1 | 93
2 | C4 D4 E4 F4 G4
7 | 5-23B <132130>
4 | fav 0
5 | V1:C4 V2:D4 V3:E4 V4:F5
0 | 1 1 97 500 60
0 | 1 2 105 500 62
0 | 1 3 113 500 64
0 | 1 4 65 125 77
6 | 0 3 4 5 7
1 | 94
2 | C4 D#4 E4 F4 G4
7 | 5-11B <222220>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 65 125 60
6 | 0 1 2 6 7
1 | 95
2 | C4 C#4 D4 F#4 G4
7 | 5-7A <310132>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:--
0 | 1 1 56 125 60
0 | 1 2 55 125 61
6 | 0 1 3 6 7
1 | 96
2 | C4 C#4 D#4 F#4 G4
7 | 5-19A <212122>
4 | fav 0
5 | V1:C4 V2:-- V3:D#4 V4:--
0 | 1 1 71 125 60
0 | 1 3 62 125 63
6 | 0 2 3 6 7
1 | 97
2 | C4 D4 D#4 F#4 G4
7 | 5-Z18B <212221>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:F#5
0 | 1 1 110 500 60
0 | 1 2 56 125 62
0 | 1 4 80 125 78
6 | 0 1 4 6 7
1 | 98
2 | C4 C#4 E4 F#4 G4
7 | 5-19B <212122>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 72 125 60
6 | 0 2 4 6 7
1 | 99
2 | C4 D4 E4 F#4 G4
7 | 5-24B <131221>
4 | fav 0
5 | V1:C4 V2:D4 V3:E4 V4:--
0 | 1 1 63 125 60
0 | 1 2 76 125 62
0 | 1 3 74 125 64
6 | 0 3 4 6 7
1 | 100
2 | C4 D#4 E4 F#4 G4
7 | 5-16B <213211>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 65 125 60
6 | 0 1 5 6 7
1 | 101
2 | C4 C#4 F4 F#4 G4
7 | 5-7B <310132>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:F#5
0 | 1 1 109 500 60
0 | 1 2 110 500 61
0 | 1 4 110 500 78
6 | 0 2 5 6 7
1 | 102
2 | C4 D4 F4 F#4 G4
7 | 5-14B <221131>
4 | fav 0
5 | V1:C4 V2:-- V3:F4 V4:--
0 | 1 1 67 125 60
0 | 1 3 67 125 65
6 | 0 3 5 6 7
1 | 103
2 | C4 D#4 F4 F#4 G4
7 | 5-Z36B <222121>
4 | fav 0
5 | V1:C4 V2:D#4 V3:-- V4:--
0 | 1 1 58 125 60
0 | 1 2 64 125 63
6 | 0 4 5 6 7
1 | 104
2 | C4 E4 F4 F#4 G4
7 | 5-5B <321121>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 67 125 60
6 | 0 1 2 4 8
1 | 105
2 | C4 C#4 D4 E4 G#4
7 | 5-13A <221311>
4 | fav 0
5 | V1:C4 V2:C#4 V3:D4 V4:E5
0 | 1 1 115 500 60
0 | 1 2 56 125 61
0 | 1 3 98 500 62
0 | 1 4 76 125 76
6 | 0 1 3 4 8
1 | 106
2 | C4 C#4 D#4 E4 G#4
7 | 5-Z17 <212320>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 56 125 60
6 | 0 2 3 4 8
1 | 107
2 | C4 D4 D#4 E4 G#4
7 | 5-13B <221311>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:--
0 | 1 1 79 125 60
0 | 1 2 61 125 62
6 | 0 1 2 5 8
1 | 108
2 | C4 C#4 D4 F4 G#4
7 | 5-Z38A <212221>
4 | fav 0
5 | V1:C4 V2:-- V3:D4 V4:--
0 | 1 1 60 125 60
0 | 1 3 61 125 62
6 | 0 1 3 5 8
1 | 109
2 | C4 C#4 D#4 F4 G#4
7 | 5-27A <122230>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:F5
0 | 1 1 100 500 60
0 | 1 2 114 500 61
0 | 1 4 67 125 77
6 | 0 2 3 5 8
1 | 110
2 | C4 D4 D#4 F4 G#4
7 | 5-25A <123121>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 72 125 60
6 | 0 1 4 5 8
1 | 111
2 | C4 C#4 E4 F4 G#4
7 | 5-21A <202420>
4 | fav 0
5 | V1:C4 V2:C#4 V3:E4 V4:--
0 | 1 1 74 125 60
0 | 1 2 61 125 61
0 | 1 3 63 125 64
6 | 0 2 4 5 8
1 | 112
2 | C4 D4 E4 F4 G#4
7 | 5-26A <122311>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 78 125 60
6 | 0 3 4 5 8
1 | 113
2 | C4 D#4 E4 F4 G#4
7 | 5-Z37 <212320>
4 | fav 0
5 | V1:C4 V2:D#4 V3:-- V4:F5
0 | 1 1 107 500 60
0 | 1 2 57 125 63
0 | 1 4 80 125 77
6 | 0 1 2 6 8
1 | 114
2 | C4 C#4 D4 F#4 G#4
7 | 5-15 <220222>
4 | fav 0
5 | V1:C4 V2:-- V3:D4 V4:--
0 | 1 1 80 125 60
0 | 1 3 78 125 62
6 | 0 1 3 6 8
1 | 115
2 | C4 C#4 D#4 F#4 G#4
7 | 5-29A <122131>
4 | fav 0
5 | V1:C4 V2:C#4 V3:-- V4:--
0 | 1 1 68 125 60
0 | 1 2 76 125 61
6 | 0 2 3 6 8
1 | 116
2 | C4 D4 D#4 F#4 G#4
7 | 5-28A <122212>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 66 125 60
6 | 0 1 4 6 8
1 | 117
2 | C4 C#4 E4 F#4 G#4
7 | 5-30A <121321>
4 | fav 0
5 | V1:C4 V2:C#4 V3:E4 V4:F#5
0 | 1 1 96 500 60
0 | 1 2 109 500 61
0 | 1 3 100 500 64
0 | 1 4 112 500 78
6 | 0 2 4 6 8
1 | 118
2 | C4 D4 E4 F#4 G#4
7 | 5-33 <040402>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 58 125 60
6 | 0 3 4 6 8
1 | 119
2 | C4 D#4 E4 F#4 G#4
7 | 5-26B <122311>
4 | fav 0
5 | V1:C4 V2:D#4 V3:-- V4:--
0 | 1 1 55 125 60
0 | 1 2 77 125 63
6 | 0 1 5 6 8
1 | 120
2 | C4 C#4 F4 F#4 G#4
7 | 5-20A <211231>
4 | fav 0
5 | V1:C4 V2:-- V3:F4 V4:--
0 | 1 1 58 125 60
0 | 1 3 71 125 65
6 | 0 2 5 6 8
1 | 121
2 | C4 D4 F4 F#4 G#4
7 | 5-28B <122212>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:F#5
0 | 1 1 114 500 60
0 | 1 2 74 125 62
0 | 1 4 79 125 78
6 | 0 3 5 6 8
1 | 122
2 | C4 D#4 F4 F#4 G#4
7 | 5-25B <123121>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 57 125 60
6 | 0 2 3 7 8
1 | 123
2 | C4 D4 D#4 G4 G#4
7 | 5-20B <211231>
4 | fav 0
5 | V1:C4 V2:D4 V3:D#4 V4:--
0 | 1 1 72 125 60
0 | 1 2 72 125 62
0 | 1 3 67 125 63
6 | 0 1 4 7 8
1 | 124
2 | C4 C#4 E4 G4 G#4
7 | 5-22 <202321>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 77 125 60
6 | 0 2 4 7 8
1 | 125
2 | C4 D4 E4 G4 G#4
7 | 5-30B <121321>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:G5
0 | 1 1 101 500 60
0 | 1 2 110 500 62
0 | 1 4 68 125 79
6 | 0 3 4 7 8
1 | 126
2 | C4 D#4 E4 G4 G#4
7 | 5-21B <202420>
4 | fav 0
5 | V1:C4 V2:-- V3:E4 V4:--
0 | 1 1 60 125 60
0 | 1 3 72 125 64
6 | 0 2 5 7 8
1 | 127
2 | C4 D4 F4 G4 G#4
7 | 5-29B <122131>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:--
0 | 1 1 64 125 60
0 | 1 2 78 125 62
6 | 0 3 5 7 8
1 | 128
2 | C4 D#4 F4 G4 G#4
7 | 5-27B <122230>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 73 125 60
## indep arpegio
6 | 0 3 6 7 8
1 | 129
2 | C4 D#4 F#4 G4 G#4
7 | 5-Z38B <212221>
4 | fav 0
5 | V1:C4 V2:D#4 V3:F#4 V4:G5
0 | 1 1 111 500 60
0 | 1 2 71 125 63
0 | 1 3 108 500 66
0 | 1 4 78 125 79
5 | V1:D#4 V2:-- V3:-- V4:--
0 | 1 1 68 125 63
5 | V1:F#4 V2:F#4 V3:-- V4:--
0 | 1 1 62 125 66
0 | 1 2 68 125 66
5 | V1:G4 V2:-- V3:G4 V4:--
0 | 1 1 56 125 67
0 | 1 3 59 125 67
5 | V1:G#4 V2:G4 V3:-- V4:G#4
0 | 1 1 98 500 68
0 | 1 2 98 500 67
0 | 1 4 113 500 68
6 | 0 1 3 6 9
1 | 130
2 | C4 C#4 D#4 F#4 A4
7 | 5-31A <114112>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 60 125 60
5 | V1:C#4 V2:A4 V3:A4 V4:--
0 | 1 1 73 125 61
0 | 1 2 59 125 69
0 | 1 3 80 125 69
5 | V1:D#4 V2:-- V3:-- V4:--
0 | 1 1 71 125 63
5 | V1:F#4 V2:C5 V3:-- V4:C5
0 | 1 1 104 500 66
0 | 1 2 72 125 72
0 | 1 4 62 125 72
5 | V1:A3 V2:-- V3:C5 V4:--
0 | 1 1 75 125 57
0 | 1 3 77 125 72
6 | 0 2 3 6 9
1 | 131
2 | C4 D4 D#4 F#4 A4
7 | 5-31B <114112>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:--
0 | 1 1 59 125 60
0 | 1 2 65 125 62
5 | V1:D4 V2:-- V3:-- V4:--
0 | 1 1 62 125 62
5 | V1:D#4 V2:D#4 V3:D5 V4:D5
0 | 1 1 108 500 63
0 | 1 2 114 500 63
0 | 1 3 114 500 74
0 | 1 4 57 125 74
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 55 125 66
5 | V1:A3 V2:F#4 V3:-- V4:--
0 | 1 1 64 125 57
0 | 1 2 74 125 66
6 | 0 1 4 6 9
1 | 132
2 | C4 C#4 E4 F#4 A4
7 | 5-32A <113221>
4 | fav 0
5 | V1:C4 V2:-- V3:E4 V4:--
0 | 1 1 75 125 60
0 | 1 3 75 125 64
5 | V1:C#4 V2:A4 V3:-- V4:E5
0 | 1 1 100 500 61
0 | 1 2 71 125 69
0 | 1 4 73 125 76
5 | V1:E4 V2:-- V3:-- V4:--
0 | 1 1 55 125 64
5 | V1:F#4 V2:C5 V3:F#4 V4:--
0 | 1 1 73 125 66
0 | 1 2 62 125 72
0 | 1 3 66 125 66
5 | V1:A3 V2:-- V3:-- V4:--
0 | 1 1 64 125 57
6 | 0 2 4 6 9
1 | 133
2 | C4 D4 E4 F#4 A4
7 | 5-34 <032221>
4 | fav 0
5 | V1:C4 V2:D4 V3:-- V4:F#5
0 | 1 1 103 500 60
0 | 1 2 103 500 62
0 | 1 4 106 500 78
5 | V1:D4 V2:-- V3:A4 V4:--
0 | 1 1 70 125 62
0 | 1 3 68 125 69
5 | V1:E4 V2:E4 V3:-- V4:--
0 | 1 1 61 125 64
0 | 1 2 55 125 64
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 69 125 66
5 | V1:A3 V2:F#4 V3:C5 V4:A4
0 | 1 1 103 500 57
0 | 1 2 68 125 66
0 | 1 3 107 500 72
0 | 1 4 72 125 69
6 | 0 2 5 6 9
1 | 134
2 | C4 D4 F4 F#4 A4
7 | 5-32B <113221>
4 | fav 0
5 | V1:C4 V2:-- V3:-- V4:--
0 | 1 1 55 125 60
5 | V1:D4 V2:A4 V3:-- V4:--
0 | 1 1 68 125 62
0 | 1 2 74 125 69
5 | V1:F4 V2:-- V3:D5 V4:--
0 | 1 1 66 125 65
0 | 1 3 72 125 74
5 | V1:F#4 V2:C5 V3:-- V4:C5
0 | 1 1 105 500 66
0 | 1 2 96 500 72
0 | 1 4 77 125 72
5 | V1:A3 V2:-- V3:-- V4:--
0 | 1 1 69 125 57
6 | 0 2 4 7 9
1 | 135
2 | C4 D4 E4 G4 A4
7 | 5-35 <032140>
4 | fav 0
5 | V1:C4 V2:D4 V3:E4 V4:--
0 | 1 1 59 125 60
0 | 1 2 68 125 62
0 | 1 3 55 125 64
5 | V1:D4 V2:-- V3:-- V4:--
0 | 1 1 66 125 62
5 | V1:E4 V2:E4 V3:-- V4:D5
0 | 1 1 99 500 64
0 | 1 2 55 125 64
0 | 1 4 69 125 74
5 | V1:G4 V2:-- V3:G4 V4:--
0 | 1 1 55 125 67
0 | 1 3 77 125 67
5 | V1:A3 V2:G4 V3:-- V4:--
0 | 1 1 57 125 57
0 | 1 2 77 125 67
6 | 0 1 2 3 4 5
1 | 136
2 | C4 C#4 D4 D#4 E4 F4
7 | 6-1 <543210>
4 | fav 0
5 | V1:F4 V2:-- V3:-- V4:--
0 | 1 1 60 125 65
5 | V1:C4 V2:C#4 V3:E4 V4:D#5
0 | 1 1 106 500 60
0 | 1 2 101 500 61
0 | 1 3 114 500 64
0 | 1 4 95 500 75
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 77 125 61
5 | V1:D4 V2:D4 V3:-- V4:--
0 | 1 1 73 125 62
0 | 1 2 68 125 62
5 | V1:D#4 V2:-- V3:F4 V4:--
0 | 1 1 68 125 63
0 | 1 3 72 125 65
5 | V1:E4 V2:D#4 V3:-- V4:E5
0 | 1 1 111 500 64
0 | 1 2 64 125 63
0 | 1 4 68 125 76
6 | 0 1 2 3 4 6
1 | 137
2 | C4 C#4 D4 D#4 E4 F#4
7 | 6-2A <443211>
4 | fav 0
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 66 125 66
5 | V1:C4 V2:E4 V3:C5 V4:--
0 | 1 1 80 125 60
0 | 1 2 57 125 64
0 | 1 3 79 125 72
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 80 125 61
5 | V1:D4 V2:F#4 V3:-- V4:F#5
0 | 1 1 112 500 62
0 | 1 2 96 500 66
0 | 1 4 71 125 78
5 | V1:D#4 V2:-- V3:C#5 V4:--
0 | 1 1 79 125 63
0 | 1 3 80 125 73
5 | V1:E4 V2:C5 V3:-- V4:--
0 | 1 1 70 125 64
0 | 1 2 74 125 72
6 | 0 1 2 3 5 6
1 | 138
2 | C4 C#4 D4 D#4 F4 F#4
7 | 6-Z3A <433221>
4 | fav 0
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 56 125 66
5 | V1:C4 V2:C#4 V3:D4 V4:C5
0 | 1 1 103 500 60
0 | 1 2 58 125 61
0 | 1 3 110 500 62
0 | 1 4 79 125 72
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 62 125 61
5 | V1:D4 V2:D4 V3:-- V4:--
0 | 1 1 78 125 62
0 | 1 2 79 125 62
5 | V1:D#4 V2:-- V3:D#4 V4:--
0 | 1 1 64 125 63
0 | 1 3 57 125 63
5 | V1:F4 V2:D#4 V3:-- V4:C#5
0 | 1 1 99 500 65
0 | 1 2 99 500 63
0 | 1 4 111 500 73
6 | 0 1 2 4 5 6
1 | 139
2 | C4 C#4 D4 E4 F4 F#4
7 | 6-Z4 <432321>
4 | fav 0
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 60 125 66
5 | V1:C4 V2:F4 V3:F4 V4:--
0 | 1 1 75 125 60
0 | 1 2 58 125 65
0 | 1 3 56 125 65
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 58 125 61
5 | V1:D4 V2:F#4 V3:-- V4:D5
0 | 1 1 111 500 62
0 | 1 2 55 125 66
0 | 1 4 80 125 74
5 | V1:E4 V2:-- V3:F#4 V4:--
0 | 1 1 67 125 64
0 | 1 3 68 125 66
5 | V1:F4 V2:C5 V3:-- V4:--
0 | 1 1 67 125 65
0 | 1 2 77 125 72
6 | 0 1 3 4 5 6
1 | 140
2 | C4 C#4 D#4 E4 F4 F#4
7 | 6-Z3B <433221>
4 | fav 0
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 71 125 66
5 | V1:C4 V2:C#4 V3:C5 V4:E5
0 | 1 1 98 500 60
0 | 1 2 112 500 61
0 | 1 3 107 500 72
0 | 1 4 61 125 76
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 74 125 61
5 | V1:D#4 V2:D#4 V3:-- V4:--
0 | 1 1 73 125 63
0 | 1 2 66 125 63
5 | V1:E4 V2:-- V3:C#5 V4:--
0 | 1 1 57 125 64
0 | 1 3 66 125 73
5 | V1:F4 V2:E4 V3:-- V4:F5
0 | 1 1 113 500 65
0 | 1 2 79 125 64
0 | 1 4 71 125 77
6 | 0 2 3 4 5 6
1 | 141
2 | C4 D4 D#4 E4 F4 F#4
7 | 6-2B <443211>
4 | fav 0
5 | V1:F#4 V2:-- V3:-- V4:--
0 | 1 1 74 125 66
5 | V1:C4 V2:F4 V3:D#4 V4:--
0 | 1 1 76 125 60
0 | 1 2 61 125 65
0 | 1 3 56 125 63
5 | V1:D4 V2:-- V3:-- V4:--
0 | 1 1 73 125 62
5 | V1:D#4 V2:F#4 V3:-- V4:F#5
0 | 1 1 113 500 63
0 | 1 2 109 500 66
0 | 1 4 101 500 78
5 | V1:E4 V2:-- V3:E4 V4:--
0 | 1 1 69 125 64
0 | 1 3 75 125 64
5 | V1:F4 V2:C5 V3:-- V4:--
0 | 1 1 68 125 65
0 | 1 2 65 125 72
6 | 0 1 2 3 4 7
1 | 142
2 | C4 C#4 D4 D#4 E4 G4
7 | 6-Z36A <433221>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 71 125 67
5 | V1:C4 V2:C#4 V3:E4 V4:C5
0 | 1 1 108 500 60
0 | 1 2 64 125 61
0 | 1 3 109 500 64
